Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
08-02-2024 11:00,BUCIM,8.47,8.61,8.42,8.6,7856264.0,0.01,0.13,0.03,333.33,0.13,3367630.0,133.29,True,0,,8.03,ATH
08-02-2024 11:00,BSOKE,12.46,12.61,12.43,12.59,1163252.0,0.02,0.13,0.01,1344.44,0.13,587050.6,98.15,True,0,,12.24,12.73
08-02-2024 11:00,IHAAS,14.51,14.88,14.51,14.83,809198.0,0.05,0.32,0.04,814.29,0.32,291939.1,177.18,True,0,,13.93,ATH
08-02-2024 11:00,BRLSM,35.2,37.1,34.94,36.7,2289680.0,0.4,1.5,0.02,6150.0,1.5,1517219.8,50.91,True,0,,34.38,37.96
08-02-2024 10:00,TOASO,253.75,257.5,253.75,256.5,1150500.0,1.0,2.75,0.22,1122.22,2.75,358379.2,221.03,True,0,,252.5,258.75
08-02-2024 10:00,GOKNR,23.82,25.18,23.8,24.92,4957750.0,0.26,1.1,0.1,978.43,1.1,978538.2,406.65,True,0,,23.68,ATH
08-02-2024 10:00,TUPRS,154.7,157.4,154.6,156.7,10421571.0,0.7,2.0,0.12,1566.67,2.0,3741658.0,178.53,True,0,,153.4,157.5
08-02-2024 10:00,SMRTG,72.2,76.65,69.4,76.05,10642875.0,0.6,3.85,0.77,400.0,3.85,2499092.5,325.87,True,0,,63.65,ATH
08-02-2024 10:00,MSGYO,14.9,15.54,14.9,15.4,689789.0,0.14,0.5,0.09,443.48,0.5,246301.1,180.06,True,1,15.54,14.54,15.54
08-02-2024 10:00,GWIND,27.62,28.12,27.6,28.1,1705940.0,0.02,0.48,0.04,990.91,0.48,1117026.6,52.72,True,0,,26.98,28.3
08-02-2024 10:00,SELVA,13.6,13.79,13.45,13.77,440092.0,0.02,0.17,0.03,431.25,0.17,213648.6,105.99,True,0,,12.6,ATH
08-02-2024 10:00,GENTS,8.73,8.85,8.72,8.83,657510.0,0.02,0.1,0.0,4900.0,0.1,433371.5,51.72,True,0,,8.64,9.0
08-02-2024 10:00,MACKO,80.95,83.2,80.5,82.9,1930134.0,0.3,1.95,0.17,1047.06,1.95,401043.3,381.28,True,2,80.5,80.5,84.35
08-02-2024 10:00,MEDTR,33.74,35.2,33.72,34.98,547500.0,0.22,1.24,0.09,1247.83,1.24,146444.1,273.86,True,0,,33.66,ATH
08-02-2024 10:00,MEGAP,4.83,5.0,4.82,4.96,5204443.0,0.04,0.13,0.02,766.67,0.13,1605679.9,224.13,True,0,,4.62,ATH
08-02-2024 10:00,PENGD,7.26,7.39,7.25,7.37,1274623.0,0.02,0.11,0.02,450.0,0.11,719595.9,77.13,True,0,,7.05,7.54
08-02-2024 10:00,KERVT,11.61,11.88,11.61,11.87,1509802.0,0.01,0.26,0.03,796.55,0.26,432486.0,249.1,True,0,,11.55,12.33
08-02-2024 10:00,ICBCT,17.8,18.34,17.74,18.29,710378.0,0.05,0.49,0.01,3400.0,0.49,359190.0,97.77,True,0,,17.68,18.68
08-02-2024 10:00,PEGYO,23.1,23.7,23.08,23.7,1737364.0,0.0,0.6,0.01,4900.0,0.6,511594.1,239.6,True,0,,22.94,24.92
08-02-2024 10:00,HUNER,8.45,8.88,8.41,8.79,14258145.0,0.09,0.34,0.08,319.75,0.34,4388659.8,224.89,True,0,,7.4,ATH
08-02-2024 10:00,TUKAS,8.43,8.7,8.43,8.66,9550177.0,0.04,0.23,0.01,1669.23,0.23,2385434.7,300.35,True,0,,8.42,8.69
08-02-2024 10:00,ARZUM,39.4,42.4,39.32,41.56,1521288.0,0.84,2.16,0.3,629.73,2.16,338373.5,349.59,True,0,,37.28,41.6
08-02-2024 10:00,AVHOL,60.95,62.35,60.1,62.35,1083639.0,0.0,1.4,0.14,900.0,1.4,150952.2,617.87,True,1,62.35,31.34,ATH
08-02-2024 10:00,ELITE,56.9,58.5,56.1,58.5,1093019.0,0.0,1.6,0.05,3100.0,1.6,278677.8,292.22,True,1,58.5,53.2,ATH
08-02-2024 10:00,DESA,22.68,23.0,22.5,22.96,261778.0,0.04,0.28,0.04,566.67,0.28,112354.9,132.99,True,2,22.5,22.5,23.16
08-02-2024 10:00,BASGZ,20.4,20.7,20.32,20.66,669650.0,0.04,0.26,0.04,550.0,0.26,305884.5,118.92,True,0,,20.22,21.3
08-02-2024 10:00,DGNMO,11.2,11.54,11.2,11.52,1096932.0,0.02,0.32,0.03,900.0,0.32,450001.3,143.76,True,0,,10.36,ATH
08-02-2024 10:00,BERA,13.29,13.5,13.29,13.48,4423693.0,0.02,0.19,0.02,804.76,0.19,1988663.8,122.45,True,0,,12.87,13.58
08-02-2024 10:00,FADE,18.91,19.94,18.84,19.86,2239770.0,0.08,0.95,0.11,726.09,0.95,484374.0,362.41,True,2,18.84,18.84,ATH
08-02-2024 10:00,YYLGD,15.63,16.43,15.63,16.26,16365162.0,0.17,0.63,0.05,1160.0,0.63,2802898.1,483.87,True,0,,15.56,16.58
08-02-2024 10:00,AVGYO,8.55,8.72,8.53,8.7,422535.0,0.02,0.15,0.01,1566.67,0.15,196765.1,114.74,True,2,8.53,8.53,8.84
07-02-2024 17:00,MERKO,11.57,12.21,11.3,12.21,2322974.0,0.0,0.64,0.11,476.58,0.64,754087.6,208.05,True,0,,11.04,ATH
07-02-2024 17:00,IMASM,14.83,15.4,14.66,15.4,6763251.0,0.0,0.57,0.13,325.37,0.57,2094452.2,222.91,True,0,,13.75,ATH
07-02-2024 17:00,VANGD,17.8,18.51,17.8,18.5,512746.0,0.01,0.7,0.07,845.95,0.7,145917.6,251.39,True,0,,17.59,19.03
07-02-2024 17:00,HDFGS,2.16,2.27,2.16,2.27,15031866.0,0.0,0.11,0.02,511.11,0.11,6167334.8,143.73,True,0,,1.93,ATH
07-02-2024 17:00,SKYMD,11.44,12.6,11.41,12.6,12177070.0,0.0,1.16,0.11,926.55,1.16,2865294.7,324.98,True,0,,11.01,ATH
07-02-2024 17:00,AKSEN,37.9,38.7,37.76,38.68,1836172.0,0.02,0.78,0.09,786.36,0.78,956260.6,92.02,True,0,,36.66,38.82
07-02-2024 16:00,BIENY,48.0,49.68,47.82,49.3,2273944.0,0.38,1.3,0.08,1610.53,1.3,596252.1,281.37,True,3,,47.82,49.4
07-02-2024 16:00,SEKUR,10.32,10.63,10.3,10.6,315744.0,0.03,0.28,0.03,900.0,0.28,173922.1,81.54,True,0,,10.15,10.7
07-02-2024 16:00,SEKUR,10.32,10.63,10.3,10.6,315744.0,0.03,0.28,0.03,900.0,0.28,173922.1,81.54,True,0,,10.15,10.7
07-02-2024 16:00,INDES,8.27,8.52,8.27,8.45,4980474.0,0.07,0.18,0.01,1284.62,0.18,2707807.5,83.93,True,1,8.52,7.57,8.52
07-02-2024 16:00,CRDFA,5.94,6.16,5.92,6.14,1446667.0,0.02,0.2,0.01,1328.57,0.2,380736.7,279.97,True,0,,5.91,6.21
07-02-2024 16:00,CELHA,30.04,31.6,29.98,31.6,168036.0,0.0,1.56,0.03,5471.43,1.56,70068.4,139.82,True,0,,29.76,31.8
07-02-2024 16:00,ISKPL,8.57,8.9,8.54,8.85,925280.0,0.05,0.28,0.05,460.0,0.28,351618.1,163.15,True,1,8.9,8.27,8.9
07-02-2024 16:00,CELHA,30.04,31.6,29.98,31.6,168036.0,0.0,1.56,0.03,5471.43,1.56,70068.4,139.82,True,0,,29.76,31.8
07-02-2024 16:00,ALTIN,23.28,23.37,23.26,23.35,2227296.0,0.02,0.07,0.01,900.0,0.07,1111924.6,100.31,True,2,23.26,23.26,23.57
07-02-2024 16:00,MAKTK,6.38,6.54,6.37,6.5,1729684.0,0.04,0.12,0.0,2300.0,0.12,798886.7,116.51,True,0,,6.31,6.57
07-02-2024 16:00,ULUFA,9.83,10.07,9.82,10.01,1037155.0,0.06,0.18,0.02,650.0,0.18,486609.5,113.14,True,0,,9.57,10.36
07-02-2024 15:00,PINSU,17.14,17.46,17.11,17.39,202559.0,0.07,0.25,0.02,1288.89,0.25,113353.4,78.7,True,0,,16.84,17.55
07-02-2024 15:00,TAVHL,149.8,153.1,149.7,152.8,865438.0,0.3,3.0,0.55,445.45,3.0,370023.1,133.89,True,0,,142.6,ATH
07-02-2024 15:00,IHGZT,1.37,1.42,1.37,1.41,9380291.0,0.01,0.04,0.01,344.44,0.04,6226117.8,50.66,True,0,,1.3,ATH
07-02-2024 14:00,KZGYO,30.0,30.68,29.88,30.58,798927.0,0.1,0.58,0.11,427.27,0.58,503479.6,58.68,True,1,30.68,25.5,30.68
07-02-2024 14:00,LOGO,95.65,99.8,94.6,99.3,561014.0,0.5,3.65,0.49,652.58,3.65,214248.3,161.85,True,1,99.8,88.5,99.8
07-02-2024 14:00,GLBMD,41.8,43.8,41.6,43.34,278847.0,0.46,1.54,0.2,670.0,1.54,149691.1,86.28,True,0,,37.8,ATH
07-02-2024 13:00,ANSGR,74.15,75.9,74.15,75.6,485903.0,0.3,1.45,0.06,2536.36,1.45,290942.2,67.01,True,0,,70.05,76.5
07-02-2024 13:00,IHLGM,1.57,1.62,1.57,1.61,8723196.0,0.01,0.04,0.01,566.67,0.04,5733825.7,52.14,True,0,,1.5,ATH
07-02-2024 13:00,AKGRT,6.89,7.07,6.88,7.06,9164591.0,0.01,0.17,0.02,750.0,0.17,3173005.5,188.83,True,1,7.07,6.43,7.07
07-02-2024 13:00,BJKAS,56.35,56.7,55.95,56.65,406420.0,0.05,0.3,0.04,757.14,0.3,176998.8,129.62,True,0,,55.6,58.0
07-02-2024 12:00,TATEN,46.38,49.22,46.34,48.7,5250481.0,0.52,2.32,0.29,711.19,2.32,2132314.4,146.23,True,1,49.22,39.12,49.22
07-02-2024 12:00,TATGD,33.64,34.66,33.62,34.56,770495.0,0.1,0.92,0.03,2775.0,0.92,245549.6,213.78,True,0,,33.36,35.38
07-02-2024 12:00,AKSGY,16.0,16.62,15.99,16.61,1767130.0,0.01,0.61,0.06,989.29,0.61,517574.2,241.43,True,0,,15.51,ATH
07-02-2024 12:00,GRSEL,72.2,74.65,71.75,74.3,374267.0,0.35,2.1,0.15,1348.28,2.1,114103.1,228.01,True,2,71.75,71.75,80.0
07-02-2024 12:00,AKENR,5.1,5.21,5.09,5.18,2768220.0,0.03,0.08,0.01,433.33,0.08,1043255.8,165.34,True,1,5.21,4.96,5.21
07-02-2024 12:00,IZENR,35.64,36.6,35.64,36.42,4038107.0,0.18,0.78,0.11,635.85,0.78,2117540.6,90.7,True,1,36.6,34.4,36.6
07-02-2024 12:00,TRILC,12.84,13.08,12.82,13.07,1946378.0,0.01,0.23,0.01,1542.86,0.23,729188.1,166.92,True,0,,12.7,ATH
07-02-2024 12:00,OYAKC,63.9,64.9,63.85,64.75,2777022.0,0.15,0.85,0.15,466.67,0.85,1832842.7,51.51,True,0,,62.7,64.95
07-02-2024 12:00,SAHOL,78.2,79.75,78.1,79.55,10565511.0,0.2,1.35,0.31,328.57,1.35,4873423.4,116.8,True,0,,76.0,80.5
07-02-2024 12:00,OZKGY,9.26,9.64,9.25,9.63,5422252.0,0.01,0.37,0.04,780.95,0.37,1923297.5,181.92,True,0,,9.07,ATH
07-02-2024 12:00,EPLAS,6.34,6.5,6.31,6.49,977295.0,0.01,0.15,0.02,837.5,0.15,429871.6,127.35,True,3,,6.31,6.53
07-02-2024 12:00,TABGD,140.6,149.5,140.6,148.5,4302058.0,1.0,7.9,0.87,808.05,7.9,790066.8,444.52,True,0,,139.2,ATH
07-02-2024 11:00,ASTOR,126.7,129.7,126.3,129.3,5649453.0,0.4,2.6,0.48,441.67,2.6,2343619.4,141.06,True,0,,124.1,ATH
07-02-2024 11:00,ARASE,68.1,70.7,68.0,70.45,805738.0,0.25,2.35,0.35,581.16,2.35,220158.3,265.98,True,1,70.7,66.2,70.7
07-02-2024 11:00,CWENE,354.0,367.0,353.25,364.5,746905.0,2.5,10.5,1.78,491.55,10.5,279029.2,167.68,True,0,,342.75,ATH
07-02-2024 11:00,GLCVY,41.46,43.4,41.44,43.22,1055635.0,0.18,1.76,0.21,738.1,1.76,222207.2,375.07,True,0,,36.4,ATH
07-02-2024 11:00,PRKME,23.42,24.08,23.38,24.06,556312.0,0.02,0.64,0.08,680.49,0.64,213776.4,160.23,True,0,,23.02,ATH
07-02-2024 11:00,IHLAS,1.14,1.15,1.13,1.15,19850784.0,0.0,0.01,0.0,400.0,0.01,5093034.0,289.76,True,0,,1.1,ATH
07-02-2024 11:00,TEKTU,4.0,4.32,3.99,4.23,24308278.0,0.09,0.23,0.05,342.31,0.23,11154087.1,117.93,True,0,,3.5,ATH
07-02-2024 11:00,ISSEN,11.82,12.12,11.8,12.06,1214710.0,0.06,0.24,0.04,458.14,0.24,321823.3,277.45,True,0,,11.21,ATH
07-02-2024 11:00,AKSUE,13.83,14.15,13.82,14.07,482884.0,0.08,0.24,0.02,1500.0,0.24,234272.7,106.12,True,0,,13.8,16.81
07-02-2024 11:00,AYEN,29.0,29.64,28.88,29.6,347117.0,0.04,0.6,0.11,426.32,0.6,152783.1,127.2,True,0,,27.84,ATH
07-02-2024 11:00,AKSUE,13.83,14.15,13.82,14.07,482884.0,0.08,0.24,0.02,1500.0,0.24,234272.7,106.12,True,0,,13.8,16.81
07-02-2024 11:00,AGHOL,245.2,249.8,245.0,249.1,376434.0,0.7,3.9,0.3,1200.0,3.9,145687.6,158.38,True,0,,233.0,ATH
07-02-2024 11:00,ODAS,9.56,9.67,9.54,9.66,22722664.0,0.01,0.1,0.01,1900.0,0.1,9570777.3,137.42,True,0,,9.44,9.67
07-02-2024 11:00,ALCTL,115.6,124.2,115.3,123.3,354950.0,0.9,7.7,1.07,619.63,7.7,127835.3,177.66,True,1,124.2,108.8,124.2
07-02-2024 11:00,EKSUN,69.3,70.7,68.9,70.55,570651.0,0.15,1.25,0.06,2172.73,1.25,147857.3,285.95,True,2,68.9,68.9,74.5
07-02-2024 11:00,SAFKR,42.08,43.46,42.02,43.28,365460.0,0.18,1.2,0.0,inf,1.2,169613.4,115.47,True,0,,41.76,46.0
07-02-2024 10:00,MANAS,8.92,9.58,8.87,9.47,3093420.0,0.11,0.55,0.08,554.76,0.55,713564.3,333.52,True,0,,8.6,ATH
07-02-2024 10:00,GESAN,84.1,87.95,83.1,86.9,4212379.0,1.05,2.8,0.42,574.7,2.8,1299501.4,224.15,True,2,83.1,83.1,ATH
07-02-2024 10:00,UNLU,19.99,20.3,19.83,20.24,613454.0,0.06,0.25,0.03,706.45,0.25,325880.2,88.25,True,0,,19.14,21.1
07-02-2024 10:00,KRDMA,22.76,23.28,22.7,23.14,993834.0,0.14,0.38,0.05,603.7,0.38,382249.2,160.0,True,0,,22.4,23.3
07-02-2024 10:00,BRKVY,87.0,92.55,84.2,92.55,597719.0,0.0,5.55,0.56,891.07,5.55,93703.7,537.88,True,1,92.55,58.2,ATH
07-02-2024 10:00,NATEN,50.95,54.65,50.95,54.65,3411193.0,0.0,3.7,0.36,933.52,3.7,575475.0,492.76,True,1,54.65,49.12,ATH
07-02-2024 10:00,KLSER,75.45,79.3,74.8,79.25,4077546.0,0.05,3.8,0.44,773.56,3.8,1057548.7,285.57,True,0,,74.3,ATH
07-02-2024 10:00,ADESE,2.63,2.78,2.63,2.75,25551673.0,0.03,0.12,0.02,650.0,0.12,8204771.1,211.42,True,0,,2.54,ATH
07-02-2024 10:00,DMRGD,17.73,18.71,17.55,18.63,4120483.0,0.08,0.9,0.11,696.46,0.9,1063937.1,287.29,True,0,,15.76,ATH
07-02-2024 10:00,MTRKS,63.0,65.7,60.6,65.3,572790.0,0.4,2.3,0.6,286.55,2.3,156094.9,266.95,True,0,,57.2,ATH
07-02-2024 10:00,OBASE,48.32,53.1,48.3,53.1,1007595.0,0.0,4.78,0.68,602.94,4.78,255296.2,294.68,True,1,53.1,43.0,ATH
07-02-2024 10:00,ULUUN,30.5,31.1,30.44,31.0,833419.0,0.1,0.5,0.06,706.45,0.5,219960.8,278.89,True,0,,30.14,31.3
07-02-2024 10:00,ICUGS,17.23,17.55,16.9,17.46,292146.0,0.09,0.23,0.03,784.62,0.23,144742.4,101.84,True,1,17.55,14.38,17.55
07-02-2024 10:00,MHRGY,5.84,6.15,5.81,6.09,22101234.0,0.06,0.25,0.02,900.0,0.25,3987520.4,454.26,True,2,5.81,5.81,6.16
07-02-2024 10:00,HATSN,85.35,91.1,85.0,91.1,7375315.0,0.0,5.75,0.82,601.22,5.75,1240822.5,494.39,True,1,91.1,72.05,ATH
07-02-2024 10:00,ESEN,19.2,20.9,19.2,20.6,6059550.0,0.3,1.4,0.14,879.02,1.4,830143.4,629.94,True,0,,19.02,ATH
07-02-2024 10:00,EUPWR,183.1,194.1,183.0,191.7,3180500.0,2.4,8.6,1.23,599.19,8.6,916349.1,247.08,True,0,,177.5,ATH
06-02-2024 17:00,TURSG,51.8,52.75,51.7,52.55,917468.0,0.2,0.75,0.18,305.41,0.75,472370.4,94.23,True,0,,47.34,ATH
06-02-2024 17:00,HLGYO,3.09,3.18,3.08,3.17,16490256.0,0.01,0.08,0.01,1042.86,0.08,3610925.1,356.68,True,0,,3.05,ATH
06-02-2024 17:00,MARTI,5.18,5.31,5.12,5.29,8919438.0,0.02,0.11,0.01,900.0,0.11,4095838.7,117.77,True,2,5.12,5.12,5.49
06-02-2024 17:00,GSRAY,7.07,7.13,7.05,7.13,5334600.0,0.0,0.06,0.0,5900.0,0.06,2160857.3,146.87,True,0,,7.01,7.38
06-02-2024 16:00,AVOD,3.62,3.7,3.61,3.7,2985515.0,0.0,0.08,0.01,1500.0,0.08,1325435.7,125.25,True,0,,3.59,3.71
06-02-2024 16:00,PGSUS,785.5,793.0,784.5,791.0,480561.0,2.0,5.5,0.55,900.0,5.5,278918.2,72.29,True,0,,761.5,796.0
06-02-2024 16:00,OZSUB,28.2,28.64,28.0,28.64,249434.0,0.0,0.44,0.01,7233.33,0.44,150944.9,65.25,True,2,28.0,28.0,29.4
06-02-2024 16:00,BMSTL,41.38,43.72,41.38,43.48,421053.0,0.24,2.1,0.23,813.04,2.1,178621.0,135.72,True,0,,40.54,ATH
06-02-2024 16:00,KRDMB,21.56,21.96,21.54,21.86,499734.0,0.1,0.3,0.01,2900.0,0.3,150876.4,231.22,True,0,,21.52,22.14
06-02-2024 16:00,THYAO,287.25,293.25,287.0,292.0,13005150.0,1.25,4.75,0.57,726.09,4.75,5090165.2,155.5,True,1,293.25,267.0,293.25
06-02-2024 16:00,KRPLS,8.22,8.6,8.21,8.59,4427407.0,0.01,0.37,0.04,825.0,0.37,1008471.0,339.02,True,0,,8.12,ATH
06-02-2024 16:00,SNICA,37.52,38.28,37.46,38.2,466585.0,0.08,0.68,0.04,1600.0,0.68,291390.6,60.12,True,0,,36.08,ATH
06-02-2024 16:00,HURGZ,4.7,4.81,4.7,4.8,2182554.0,0.01,0.1,0.02,525.0,0.1,962485.8,126.76,True,0,,4.52,ATH
06-02-2024 15:00,KMPUR,67.5,69.3,67.45,68.95,1036548.0,0.35,1.45,0.12,1060.0,1.45,334263.0,210.1,True,0,,66.3,ATH
06-02-2024 15:00,KAREL,14.23,14.75,14.18,14.62,3690999.0,0.13,0.39,0.08,406.49,0.39,1082965.1,240.82,True,0,,13.88,ATH
06-02-2024 15:00,SDTTR,385.75,425.0,383.25,425.0,1389189.0,0.0,39.25,3.58,997.9,39.25,276757.9,401.95,True,0,,370.5,ATH
06-02-2024 15:00,PENTA,20.24,21.44,20.22,21.38,4977979.0,0.06,1.14,0.12,819.35,1.14,1082484.4,359.87,True,0,,19.96,22.42
06-02-2024 15:00,ALMAD,8.14,8.55,8.13,8.47,4248104.0,0.08,0.33,0.06,450.0,0.33,1321841.5,221.38,True,1,8.55,7.6,8.55
06-02-2024 15:00,ARENA,44.66,47.74,43.0,47.26,1088999.0,0.48,2.6,0.35,634.46,2.6,513300.3,112.16,True,2,43.0,43.0,ATH
06-02-2024 15:00,ALBRK,4.49,4.7,4.45,4.67,15248229.0,0.03,0.18,0.03,462.5,0.18,4496036.6,239.15,True,1,4.7,4.31,4.7
06-02-2024 15:00,ONCSM,235.8,247.0,234.0,244.6,432386.0,2.4,8.8,0.61,1342.62,8.8,159101.2,171.77,True,1,247.0,212.0,247.0
06-02-2024 15:00,TRCAS,26.46,27.16,26.4,27.04,1431674.0,0.12,0.58,0.15,276.62,0.58,394452.4,262.95,True,0,,25.36,ATH
06-02-2024 15:00,HALKB,13.32,13.52,13.29,13.48,24728468.0,0.04,0.16,0.01,1130.77,0.16,6258949.5,295.09,True,1,13.52,13.18,13.52
06-02-2024 15:00,VAKBN,14.15,14.58,14.13,14.51,36021692.0,0.07,0.36,0.02,1340.0,0.36,8005209.7,349.98,True,1,14.58,14.05,14.58
06-02-2024 14:00,PRZMA,54.5,59.1,54.35,57.8,744847.0,1.3,3.3,0.42,676.47,3.3,159722.3,366.34,True,0,,51.25,ATH
06-02-2024 14:00,EBEBK,65.2,67.4,65.0,67.2,1124235.0,0.2,2.0,0.14,1381.48,2.0,343365.6,227.42,True,0,,64.55,ATH
06-02-2024 14:00,NUGYO,7.1,7.2,7.08,7.19,637874.0,0.01,0.09,0.01,800.0,0.09,339095.6,88.11,True,0,,6.99,ATH
06-02-2024 14:00,AKSA,94.35,97.7,94.35,97.6,733025.0,0.1,3.25,0.35,828.57,3.25,191285.1,283.21,True,0,,92.75,ATH
