Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
22-05-2024 13:00,KZGYO,22.4,23.06,22.38,22.92,815096.0,0.14,0.52,0.06,738.71,0.52,216341.1,276.76,True,0,,21.86,23.06
22-05-2024 13:00,AKENR,20.0,21.28,19.99,20.96,1949121.0,0.32,0.96,0.11,805.66,0.96,1180526.1,65.11,True,1,21.28,19.13,21.28
22-05-2024 12:00,AGYO,9.19,9.4,9.17,9.4,505642.0,0.0,0.21,0.04,412.2,0.21,221542.8,128.24,True,0,,9.0,ATH
22-05-2024 12:00,IHLAS,1.47,1.57,1.46,1.56,90350992.0,0.01,0.09,0.01,1700.0,0.09,23931723.9,277.54,True,0,,1.41,ATH
22-05-2024 12:00,IHGZT,1.3,1.35,1.3,1.35,8565861.0,0.0,0.05,0.0,4900.0,0.05,5236267.9,63.59,True,2,1.3,1.3,1.37
22-05-2024 12:00,GOZDE,26.14,26.56,26.12,26.52,886737.0,0.04,0.38,0.06,555.17,0.38,350905.2,152.7,True,0,,25.38,26.56
22-05-2024 12:00,GSDDE,11.74,12.3,11.73,12.14,1056520.0,0.16,0.4,0.07,463.38,0.4,494485.4,113.66,True,1,12.3,11.31,12.3
22-05-2024 12:00,GSDHO,4.33,4.38,4.32,4.37,6430001.0,0.01,0.04,0.0,1233.33,0.04,3361499.4,91.28,True,0,,4.29,4.4
22-05-2024 12:00,ISKPL,9.08,9.4,9.04,9.36,1234968.0,0.04,0.28,0.02,1066.67,0.28,582542.9,112.0,True,0,,8.8,9.62
22-05-2024 12:00,INDES,9.27,9.55,9.27,9.48,2802934.0,0.07,0.21,0.02,1066.67,0.21,1435391.1,95.27,True,0,,9.12,9.75
22-05-2024 12:00,BAGFS,26.62,27.42,26.54,27.36,739981.0,0.06,0.74,0.15,380.52,0.74,261647.7,182.82,True,0,,25.44,ATH
22-05-2024 12:00,BMSCH,25.34,26.12,25.0,26.04,750612.0,0.08,0.7,0.1,629.17,0.7,246285.7,204.77,True,0,,24.14,26.74
22-05-2024 12:00,MNDTR,6.94,7.04,6.92,7.02,700479.0,0.02,0.08,0.01,1233.33,0.08,400310.0,74.98,True,0,,6.81,7.34
22-05-2024 11:00,TKFEN,55.05,56.35,55.05,56.1,1440340.0,0.25,1.05,0.21,412.2,1.05,706723.0,103.81,True,0,,52.85,57.5
22-05-2024 11:00,KAREL,15.62,16.33,15.59,16.31,4021029.0,0.02,0.69,0.11,557.14,0.69,901563.4,346.01,True,0,,15.0,ATH
22-05-2024 11:00,JANTS,301.75,323.0,300.25,317.5,1403929.0,5.5,15.75,3.8,314.47,15.75,322663.1,335.11,True,1,323.0,275.0,323.0
22-05-2024 11:00,ORCAY,14.36,14.85,14.16,14.85,6399027.0,0.0,0.49,0.06,665.63,0.49,1823078.0,251.0,True,0,,11.66,ATH
22-05-2024 11:00,KONKA,50.45,51.4,50.4,51.4,205770.0,0.0,0.95,0.08,1166.67,0.95,91565.3,124.72,True,0,,49.92,51.45
22-05-2024 10:00,ALKA,27.84,28.26,27.8,28.16,212863.0,0.1,0.32,0.0,15900.0,0.32,102820.7,107.02,True,0,,28.0,28.96
22-05-2024 10:00,VESBE,22.76,23.42,22.76,23.26,2933607.0,0.16,0.5,0.02,3025.0,0.5,867399.5,238.21,True,1,23.42,22.6,23.42
22-05-2024 10:00,SAMAT,44.22,45.16,43.7,45.0,497701.0,0.16,0.78,0.03,2337.5,0.78,123415.2,303.27,True,0,,43.0,45.5
22-05-2024 10:00,TRILC,31.64,37.0,31.2,36.32,12731211.0,0.68,4.68,0.1,4580.0,4.68,4390027.0,190.0,True,2,31.2,31.2,39.18
22-05-2024 10:00,SANEL,30.94,31.76,30.82,31.56,137109.0,0.2,0.62,0.01,5066.67,0.62,67139.1,104.22,True,1,31.76,30.6,31.76
22-05-2024 10:00,ISDMR,38.8,39.5,38.8,39.42,956824.0,0.08,0.62,0.03,2284.62,0.62,574640.5,66.51,True,0,,38.5,39.9
22-05-2024 10:00,GOODY,25.54,26.28,25.3,26.2,745687.0,0.08,0.66,0.02,3200.0,0.66,307732.6,142.32,True,0,,23.0,26.38
22-05-2024 10:00,EREGL,48.16,49.0,48.08,48.88,52102471.0,0.12,0.72,0.04,1794.74,0.72,30736756.3,69.51,True,0,,47.24,49.26
22-05-2024 10:00,MEGAP,8.01,8.48,7.97,8.45,13646004.0,0.03,0.44,0.03,1275.0,0.44,4185936.9,226.0,True,0,,7.85,10.7
22-05-2024 10:00,KRDMA,24.3,25.22,24.2,25.12,724058.0,0.1,0.82,0.09,831.82,0.82,227940.1,217.65,True,0,,23.78,ATH
22-05-2024 10:00,KRDMB,22.48,23.02,22.4,23.02,861874.0,0.0,0.54,0.04,1321.05,0.54,339018.9,154.23,True,0,,21.86,ATH
22-05-2024 10:00,KRDMD,29.34,30.14,29.34,30.06,23532093.0,0.08,0.72,0.08,847.37,0.72,12365342.9,90.31,True,0,,28.4,ATH
21-05-2024 17:00,IHLGM,1.7,1.81,1.69,1.81,45013815.0,0.0,0.11,0.02,478.95,0.11,19149388.8,135.07,True,0,,1.63,1.85
21-05-2024 17:00,ALMAD,7.46,7.71,7.4,7.67,1080369.0,0.04,0.21,0.01,2525.0,0.21,411587.8,162.49,True,2,7.4,7.4,8.06
21-05-2024 17:00,GRSEL,139.9,143.4,139.1,143.4,377996.0,0.0,3.5,0.3,1066.67,3.5,236270.8,59.98,True,0,,125.0,143.5
21-05-2024 16:00,TRCAS,28.38,29.92,28.36,29.84,1511575.0,0.08,1.46,0.14,928.17,1.46,399292.5,278.56,True,0,,27.82,ATH
21-05-2024 16:00,BNTAS,10.34,10.59,10.34,10.55,1619328.0,0.04,0.21,0.01,3400.0,0.21,668891.3,142.09,True,0,,10.21,10.95
21-05-2024 16:00,GRNYO,11.36,11.6,11.31,11.55,760077.0,0.05,0.19,0.01,1361.54,0.19,396577.2,91.66,True,1,11.6,11.2,11.6
21-05-2024 16:00,ULUFA,14.05,14.34,14.05,14.31,1074833.0,0.03,0.26,0.02,983.33,0.26,435902.1,146.58,True,0,,13.55,ATH
21-05-2024 16:00,YEOTK,201.8,214.8,201.2,213.3,1248748.0,1.5,11.5,0.71,1519.72,11.5,338327.9,269.09,True,0,,193.0,ATH
21-05-2024 16:00,KUYAS,52.65,54.9,52.6,54.75,774697.0,0.15,2.1,0.14,1400.0,2.1,260263.3,197.66,True,0,,52.5,56.8
21-05-2024 15:00,CEOEM,21.54,22.3,21.4,22.1,598726.0,0.2,0.56,0.12,359.02,0.56,289342.3,106.93,True,0,,17.2,ATH
21-05-2024 15:00,ARENA,41.16,42.3,41.04,42.02,341915.0,0.28,0.86,0.02,5275.0,0.86,105657.2,223.61,True,0,,40.84,43.62
21-05-2024 14:00,UNLU,16.0,16.4,15.93,16.35,1033645.0,0.05,0.35,0.04,872.22,0.35,275853.6,274.71,True,0,,15.49,ATH
21-05-2024 14:00,REEDR,42.12,47.42,41.96,46.8,32330569.0,0.62,4.68,0.11,4233.33,4.68,5126666.2,530.64,True,0,,41.76,ATH
21-05-2024 14:00,KONTR,221.7,225.7,221.5,224.7,866854.0,1.0,3.0,0.0,inf,3.0,415945.3,108.41,True,0,,220.4,227.6
21-05-2024 14:00,MIATK,55.5,61.85,55.35,60.6,19456789.0,1.25,5.1,0.25,1940.0,5.1,3378849.3,475.84,True,1,61.85,55.2,61.85
21-05-2024 13:00,NATEN,49.74,50.85,49.62,50.65,1188219.0,0.2,0.91,0.01,12900.0,0.91,553938.2,114.5,True,0,,49.44,52.0
21-05-2024 13:00,LOGO,89.85,93.2,89.65,92.8,441220.0,0.4,2.95,0.01,19566.67,2.95,204852.6,115.38,True,0,,88.85,94.0
21-05-2024 13:00,ESEN,20.32,20.8,20.18,20.72,1345765.0,0.08,0.4,0.05,769.57,0.4,796610.0,68.94,True,0,,20.0,20.76
21-05-2024 13:00,YAYLA,18.07,18.4,18.0,18.4,286240.0,0.0,0.33,0.0,6500.0,0.33,123524.3,131.73,True,2,18.0,18.0,19.5
21-05-2024 12:00,ZRGYO,7.75,7.96,7.71,7.92,1425370.0,0.04,0.17,0.03,400.0,0.17,450531.4,216.38,True,1,7.96,6.79,7.96
21-05-2024 12:00,GOKNR,21.72,22.16,21.42,22.14,1468995.0,0.02,0.42,0.01,2900.0,0.42,756892.2,94.08,True,0,,ATL,23.82
21-05-2024 11:00,ENERY,182.4,187.9,181.8,187.4,299434.0,0.5,5.0,0.18,2677.78,5.0,117535.9,154.76,True,0,,181.5,189.1
21-05-2024 11:00,TTKOM,44.26,45.4,43.96,45.12,6163136.0,0.28,0.86,0.13,561.54,0.86,2088063.6,195.16,True,1,45.4,40.7,45.4
21-05-2024 11:00,EKGYO,9.26,9.33,9.24,9.31,51735835.0,0.02,0.05,0.0,4900.0,0.05,29743108.9,73.94,True,0,,8.81,9.75
21-05-2024 11:00,VKFYO,24.74,26.96,24.52,26.44,1861861.0,0.52,1.7,0.31,444.87,1.7,495681.3,275.62,True,0,,22.22,ATH
21-05-2024 11:00,BIMAS,488.25,497.5,486.75,497.5,900030.0,0.0,9.25,1.48,527.12,9.25,298776.2,201.24,True,0,,476.5,ATH
21-05-2024 11:00,NIBAS,20.24,21.3,20.2,21.12,732869.0,0.18,0.88,0.1,780.0,0.88,264335.6,177.25,True,0,,19.63,ATH
21-05-2024 11:00,BORLS,33.6,34.16,33.52,34.0,711711.0,0.16,0.4,0.07,506.06,0.4,355178.0,100.38,True,0,,33.02,34.52
21-05-2024 11:00,SUNTK,19.15,19.84,18.8,19.84,807180.0,0.0,0.69,0.15,372.6,0.69,475863.2,69.62,True,0,,16.29,ATH
21-05-2024 11:00,FROTO,1226.0,1248.0,1220.0,1245.0,378092.0,3.0,19.0,3.9,387.18,19.0,145091.9,160.59,True,0,,1195.0,ATH
21-05-2024 11:00,ALGYO,44.8,45.36,44.56,45.2,482582.0,0.16,0.4,0.08,400.0,0.4,209416.5,130.44,True,0,,42.92,ATH
21-05-2024 11:00,KOZAL,21.66,21.82,21.6,21.8,12652163.0,0.02,0.14,0.0,6900.0,0.14,6035636.9,109.62,True,0,,20.82,21.84
21-05-2024 11:00,KOZAA,49.82,50.2,49.74,50.2,1094344.0,0.0,0.38,0.01,2614.29,0.38,707426.5,54.69,True,2,49.74,49.74,50.7
21-05-2024 10:00,AKBNK,64.6,68.6,64.45,68.5,54105422.0,0.1,3.9,0.39,900.0,3.9,10402243.0,420.13,True,0,,56.0,ATH
21-05-2024 10:00,SNICA,8.38,8.94,8.02,8.81,9535572.0,0.13,0.43,0.05,686.11,0.43,2952898.8,222.92,True,3,,7.5,8.82
21-05-2024 10:00,SKBNK,5.28,5.44,5.25,5.43,74715892.0,0.01,0.15,0.02,650.0,0.15,13773199.9,442.47,True,0,,4.88,ATH
21-05-2024 10:00,SAHOL,103.2,109.4,101.8,109.1,15937590.0,0.3,5.9,0.57,935.09,5.9,3063310.3,420.27,True,2,101.8,101.8,ATH
21-05-2024 10:00,XU030,11724.06,12062.99,11707.11,12060.47,960165018.0,2.52,336.41,35.3,852.95,336.41,236980994.2,305.17,True,0,,10981.83,ATH
21-05-2024 10:00,CRDFA,8.03,8.18,7.95,8.15,1503655.0,0.03,0.12,0.01,1100.0,0.12,670586.2,124.23,True,2,7.95,7.95,8.37
21-05-2024 10:00,XBANK,14745.88,15709.7,14737.42,15702.11,773482336.0,7.59,956.23,103.96,819.81,956.23,153914163.7,402.54,True,0,,13090.14,ATH
21-05-2024 10:00,TCELL,87.35,89.6,87.25,89.4,7623283.0,0.2,2.05,0.1,2057.89,2.05,2449856.0,211.17,True,0,,86.6,ATH
21-05-2024 10:00,PGSUS,218.6,221.7,218.0,221.6,4653311.0,0.1,3.0,0.26,1053.85,3.0,1263951.7,268.16,True,0,,195.5,ATH
21-05-2024 10:00,GARAN,96.25,102.0,96.25,101.6,13373416.0,0.4,5.35,0.52,928.85,5.35,3005398.7,344.98,True,0,,86.35,ATH
21-05-2024 10:00,XU100,10771.99,10996.27,10751.98,10994.52,1391411668.0,1.75,222.53,24.26,817.16,222.53,376419633.6,269.64,True,0,,10121.68,ATH
21-05-2024 10:00,KCHOL,246.5,267.75,245.1,266.75,13975445.0,1.0,20.25,1.61,1153.87,20.25,2477398.6,464.12,True,0,,233.7,ATH
21-05-2024 10:00,KARYE,40.0,41.46,39.68,41.46,1356203.0,0.0,1.46,0.17,758.82,1.46,231559.1,485.68,True,1,41.46,36.12,ATH
21-05-2024 10:00,ZPX30,152.25,156.55,151.75,156.55,718057.0,0.0,4.3,0.39,1016.88,4.3,179983.9,298.96,True,0,,142.75,ATH
21-05-2024 10:00,ISCTR,15.13,16.21,15.13,16.09,337994414.0,0.12,0.96,0.1,860.0,0.96,63628888.4,431.2,True,0,,13.41,ATH
21-05-2024 10:00,ICBCT,17.09,17.56,17.09,17.55,464739.0,0.01,0.46,0.06,641.94,0.46,201427.8,130.72,True,0,,16.25,ATH
21-05-2024 10:00,ZPLIB,173.25,178.0,163.5,178.0,1495652.0,0.0,4.75,0.47,921.51,4.75,173087.7,764.1,True,2,163.5,163.5,ATH
21-05-2024 10:00,TSKB,10.93,11.24,10.93,11.23,19564798.0,0.01,0.3,0.04,614.29,0.3,4310784.0,353.86,True,0,,9.83,ATH
21-05-2024 10:00,ISMEN,40.4,42.3,39.84,42.26,4156019.0,0.04,1.86,0.19,889.36,1.86,1301272.3,219.38,True,0,,35.34,ATH
21-05-2024 10:00,DOHOL,15.39,15.78,15.37,15.74,19533626.0,0.04,0.35,0.01,4275.0,0.35,7414628.0,163.45,True,0,,14.49,15.75
21-05-2024 10:00,YKBNK,34.54,37.96,34.46,37.96,146435885.0,0.0,3.42,0.33,923.95,3.42,24376543.1,500.72,True,1,37.96,31.28,ATH
20-05-2024 17:00,AFYON,14.6,14.82,14.57,14.81,1936313.0,0.01,0.21,0.04,412.2,0.21,880372.8,119.94,True,0,,13.94,ATH
20-05-2024 17:00,TABGD,174.6,176.3,174.1,176.1,251149.0,0.2,1.5,0.32,368.75,1.5,148652.4,68.95,True,0,,169.2,ATH
20-05-2024 17:00,DOGUB,22.1,23.28,22.06,23.28,1056045.0,0.0,1.18,0.21,461.9,1.18,471727.8,123.87,True,0,,20.82,ATH
20-05-2024 17:00,PASEU,60.75,62.85,60.75,62.3,467935.0,0.55,1.55,0.07,2114.29,1.55,127001.2,268.45,True,1,62.85,60.25,62.85
20-05-2024 17:00,CVKMD,548.0,564.0,546.5,563.0,215767.0,1.0,15.0,1.7,782.35,15.0,79888.5,170.09,True,0,,509.5,590.5
20-05-2024 17:00,SELVA,15.73,16.36,15.73,16.32,1936157.0,0.04,0.59,0.06,851.61,0.59,978664.4,97.84,True,0,,13.63,ATH
20-05-2024 17:00,OYAKC,65.15,67.05,65.1,66.85,4432677.0,0.2,1.7,0.27,518.18,1.7,1430722.4,209.82,True,1,67.05,61.9,67.05
20-05-2024 17:00,BUCIM,9.12,9.23,9.12,9.21,3273730.0,0.02,0.09,0.02,400.0,0.09,1548987.6,111.35,True,0,,8.55,ATH
20-05-2024 16:00,ALBRK,5.47,5.6,5.46,5.58,9758094.0,0.02,0.11,0.03,266.67,0.11,4829333.0,102.06,True,0,,5.23,ATH
20-05-2024 16:00,HURGZ,4.95,5.22,4.94,5.19,5500901.0,0.03,0.24,0.06,321.05,0.24,2062672.3,166.69,True,0,,4.52,ATH
20-05-2024 16:00,MARTI,4.13,4.25,4.13,4.23,4763462.0,0.02,0.1,0.01,669.23,0.1,1183513.5,302.48,True,1,4.25,4.03,4.25
20-05-2024 16:00,IDGYO,7.27,7.78,7.27,7.69,622401.0,0.09,0.42,0.04,1100.0,0.42,205582.9,202.75,True,1,7.78,6.54,7.78
20-05-2024 16:00,ADESE,2.5,2.63,2.5,2.63,34209733.0,0.0,0.13,0.02,465.22,0.13,11887093.2,187.79,True,0,,2.38,ATH
20-05-2024 15:00,MEGMT,41.22,41.82,41.14,41.74,1149184.0,0.08,0.52,0.01,5100.0,0.52,555344.2,106.93,True,0,,41.12,42.88
20-05-2024 14:00,KRPLS,8.55,8.75,8.5,8.7,801714.0,0.05,0.15,0.02,837.5,0.15,321725.5,149.19,True,1,8.75,8.37,8.75
20-05-2024 14:00,AKCNS,150.5,153.2,150.4,152.9,228065.0,0.3,2.4,0.33,627.27,2.4,144151.9,58.21,True,0,,149.2,155.6
20-05-2024 14:00,ISSEN,10.95,11.42,10.9,11.34,1962037.0,0.08,0.39,0.05,664.71,0.39,398200.3,392.73,True,0,,10.67,ATH
20-05-2024 14:00,BOBET,36.16,36.82,36.16,36.66,808803.0,0.16,0.5,0.08,541.03,0.5,476701.4,69.67,True,0,,34.8,ATH
20-05-2024 13:00,YKSLN,21.86,22.14,21.84,22.08,123554.0,0.06,0.22,0.04,400.0,0.22,80297.9,53.87,True,0,,21.04,22.68
20-05-2024 13:00,CUSAN,27.16,27.92,27.16,27.74,130136.0,0.18,0.58,0.06,806.25,0.58,68999.1,88.61,True,0,,26.66,ATH
20-05-2024 13:00,IZFAS,27.82,28.34,27.64,28.34,1035440.0,0.0,0.52,0.08,566.67,0.52,525304.6,97.11,True,0,,27.0,28.86
20-05-2024 13:00,BSOKE,25.2,25.78,25.18,25.68,478818.0,0.1,0.48,0.12,287.1,0.48,262875.4,82.15,True,0,,24.08,ATH
20-05-2024 13:00,RTALB,12.5,12.64,12.48,12.64,433057.0,0.0,0.14,0.02,677.78,0.14,274097.3,57.99,True,0,,12.0,ATH
20-05-2024 12:00,MERCN,12.55,12.99,12.54,12.91,675927.0,0.08,0.36,0.0,11900.0,0.36,238103.8,183.88,True,0,,12.45,ATH
20-05-2024 12:00,IZMDC,7.12,7.36,7.09,7.32,5765233.0,0.04,0.2,0.02,809.09,0.2,1500911.6,284.12,True,0,,6.83,ATH
20-05-2024 11:00,ASGYO,14.77,14.93,14.77,14.9,1448984.0,0.03,0.13,0.02,519.05,0.13,751266.6,92.87,True,0,,14.56,14.94
20-05-2024 11:00,INFO,12.32,12.6,12.3,12.54,1081872.0,0.06,0.22,0.05,307.41,0.22,424892.7,154.62,True,0,,11.77,ATH
20-05-2024 11:00,MNDRS,13.83,14.07,13.83,14.05,981341.0,0.02,0.22,0.03,658.62,0.22,390915.6,151.04,True,0,,13.02,14.09
20-05-2024 11:00,BVSAN,119.9,130.5,119.7,129.2,1177288.0,1.3,9.3,0.75,1140.0,9.3,211137.7,457.59,True,1,130.5,117.4,130.5
20-05-2024 11:00,PLTUR,14.91,15.11,14.81,15.08,607894.0,0.03,0.17,0.03,448.39,0.17,323518.9,87.9,True,0,,14.53,15.55
20-05-2024 11:00,YESIL,4.96,5.15,4.94,5.15,1323866.0,0.0,0.19,0.0,inf,0.19,677307.6,95.46,True,0,,4.86,5.63
20-05-2024 11:00,QUAGR,4.03,4.09,4.02,4.08,7062929.0,0.01,0.05,0.0,1566.67,0.05,4015572.7,75.89,True,0,,4.01,4.13
20-05-2024 11:00,LMKDC,24.96,25.76,24.9,25.58,4050181.0,0.18,0.62,0.09,573.91,0.62,1069311.2,278.77,True,1,25.76,24.4,25.76
20-05-2024 11:00,AKFGY,2.44,2.5,2.43,2.5,24272407.0,0.0,0.06,0.01,500.0,0.06,12100810.4,100.58,True,0,,2.26,ATH
20-05-2024 11:00,SNGYO,4.95,5.02,4.95,5.0,4811119.0,0.02,0.05,0.01,400.0,0.05,2459968.4,95.58,True,0,,4.88,5.09
20-05-2024 11:00,BARMA,19.46,19.7,19.41,19.7,377687.0,0.0,0.24,0.01,2900.0,0.24,179570.3,110.33,True,0,,19.1,19.8
